,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
584,2022-10-13 20:38:00,,,13.6,,,0.0411,,6162480.0,7200.0,0.43041625649804854,,215.20812824902427,98900794232088.36,2.5381999999999997e-06,10317332.83230734,12018058914121.338,7313746692762.644,0.17452930341769374,0.15987583649493994
585,2022-10-13 22:38:00,,,13.6,,,0.0411,,6169680.0,7200.0,0.277406255848989,,138.70312792449448,63742246288830.19,2.5381999999999997e-06,6649592.407695689,12019441373026.273,7317650376350.865,0.17454937983697297,0.15996116959509996
586,2022-10-14 00:38:00,,,13.6,,,0.0411,,6176880.0,7200.0,0.46612500170206794,,233.06250085103397,107105928699923.7,2.5381999999999997e-06,11173292.624094613,12053389125131.186,7321536675559.3,0.17504237771373532,0.16004612267905527
587,2022-10-14 02:38:00,,,13.6,,,0.0411,,6184080.0,7200.0,0.5630590487965434,,281.52952439827175,129379377021264.6,2.5381999999999997e-06,13496859.19844586,12103935221937.057,7325531677900.538,0.17577642096722998,0.1601334519738662
588,2022-10-14 04:38:00,,,13.6,,,0.0411,,6191280.0,7200.0,0.25193201649059704,,125.96600824529853,57888790553905.57,2.5381999999999997e-06,6038959.788359239,12100588893867.572,7329698964840.37,0.1757278247412381,0.16022454734719646
589,2022-10-14 06:38:00,,,13.6,,,0.0411,,6198480.0,7200.0,0.5827399311149969,,291.36996555749846,133901638583409.22,2.5381999999999997e-06,13968621.615054019,12154349076984.895,7333829037938.143,0.17650854377233297,0.1603148292395055
590,2022-10-14 08:38:00,,,13.6,,,0.0411,,6205680.0,7200.0,0.29421535784015973,,147.10767892007988,67604631856654.35,2.5381999999999997e-06,7052516.547378818,12158105320065.072,7338143043489.6875,0.176563092888204,0.16040913182820185
591,2022-10-14 10:38:00,,,13.6,,,0.0411,,6212880.0,7200.0,0.22229618248579341,,111.14809124289671,51079086049125.33,2.5381999999999997e-06,5328571.278226474,12149434625322.885,7342446458716.072,0.17643717485732102,0.16050320291625092
592,2022-10-14 12:38:00,,,13.6,,,0.0411,,6220080.0,7200.0,0.5435674524073028,,271.7837262036514,124900609468589.8,2.5381999999999997e-06,13029634.077775475,12196245127300.877,7346691268841.174,0.17711696885410796,0.16059599291815027
593,2022-10-14 14:38:00,,,13.6,,,0.0411,,6227280.0,7200.0,0.5723241028938315,,286.16205144691577,131508295701707.61,2.5381999999999997e-06,13718948.03776805,12247837592670.072,7351092456830.513,0.17786620773759415,0.16069220128315465
594,2022-10-14 16:38:00,,,13.6,,,0.0411,,6234480.0,7200.0,0.15357965578264035,,76.78982789132017,35289442964761.11,2.5381999999999997e-06,3681395.3958727373,12226960081779.06,7355667612149.976,0.1775630192227981,0.16079221251057618
595,2022-10-14 18:38:00,,,13.6,,,0.0411,,6241680.0,7200.0,0.44573005018163275,,222.86502509081637,102419588736588.4,2.5381999999999997e-06,10684413.545392675,12256585070984.934,7360135355058.111,0.17799324083901788,0.16088987574184305
596,2022-10-14 20:38:00,,,13.6,,,0.0411,,6248880.0,7200.0,0.7139227295653126,,356.9613647826563,164044744844970.72,2.5381999999999997e-06,17113151.06312224,12332382359279.898,7364691691519.999,0.1790939883076067,0.16098947559589838
597,2022-10-14 22:38:00,,,13.6,,,0.0411,,6256080.0,7200.0,0.3376705984648698,,168.8352992324349,77589751485493.97,2.5381999999999997e-06,8094164.4267617585,12342949704667.438,7369514733706.398,0.17924744998079706,0.16109490553986458
598,2022-10-15 00:38:00,,,13.6,,,0.0411,,6263280.0,7200.0,0.30800348623725793,,154.00174311862895,70772859889075.8,2.5381999999999997e-06,7383026.159085583,12348355972337.969,7374350571545.463,0.17932596117277655,0.16120061519213344
599,2022-10-15 02:38:00,,,13.6,,,0.0411,,6270480.0,7200.0,0.39324153968057673,,196.62076984028838,90358809669250.17,2.5381999999999997e-06,9426232.83187237,12368452412671.021,7379179163714.706,0.1796178067825848,0.16130616645670137
600,2022-10-15 04:38:00,,,13.6,,,0.0411,,6277680.0,7200.0,0.39139364444777325,,195.6968222238866,89934201389653.78,2.5381999999999997e-06,9381937.687652709,12388152180295.24,7384057384697.521,0.17990389181058422,0.16141280258904192
601,2022-10-15 06:38:00,,,13.6,,,0.0411,,6284880.0,7200.0,0.10162527238227534,,50.81263619113767,23351395308427.24,2.5381999999999997e-06,2436018.025603035,12357765113301.242,7388983410866.141,0.1794626031072032,0.1615204837253169
602,2022-10-15 08:38:00,,,13.6,,,0.0411,,6292080.0,7200.0,0.4324388868614144,,216.2194434307072,99365553047200.0,2.5381999999999997e-06,10365816.481194962,12384590154498.088,7393763191469.476,0.17985216316741684,0.1616249679868482
603,2022-10-15 10:38:00,,,13.6,,,0.0411,,6299280.0,7200.0,0.3443156415788971,,172.15782078944855,79116645583386.28,2.5381999999999997e-06,8253450.049591767,12396102378587.35,7398618916265.579,0.1800193466090562,0.1617311123607482
604,2022-10-15 12:38:00,,,13.6,,,0.0411,,6306480.0,7200.0,0.2255002239159089,,112.75011195795445,51815308804207.01,2.5381999999999997e-06,5405374.05076105,12387063917816.176,7403490901869.328,0.17988808778650978,0.16183761218997544
605,2022-10-15 14:38:00,,,13.6,,,0.0411,,6313680.0,7200.0,0.4184336713273702,,209.2168356636851,96147442860149.39,2.5381999999999997e-06,10030103.16211964,12411358473997.111,7408299548568.245,0.18024089950073083,0.16194272745383312
606,2022-10-15 16:38:00,,,13.6,,,0.0411,,6320880.0,7200.0,0.30561296379093517,,152.80648189546758,70223567047549.44,2.5381999999999997e-06,7325723.918871697,12416087510585.992,7413174181601.539,0.18030957577096648,0.16204928515490513
607,2022-10-15 18:38:00,,,13.6,,,0.0411,,6328080.0,7200.0,0.1551011620666381,,77.55058103331905,35639053783694.414,2.5381999999999997e-06,3717866.8034960763,12394821680585.78,7418038723021.658,0.18000074798745686,0.162155622256992
608,2022-10-15 20:38:00,,,13.6,,,0.0411,,6335280.0,7200.0,0.27875168181405025,,139.37584090702512,64051397475654.93,2.5381999999999997e-06,6681843.06568827,12394978751394.877,7422792664516.254,0.18000302900963314,0.16225954168502585
609,2022-10-15 22:38:00,,,13.6,,,0.0411,,6342480.0,7200.0,0.30007449913238743,,150.0372495661937,68950941896228.73,2.5381999999999997e-06,7192963.637633417,12398815282657.672,7427519529539.529,0.1800587440908805,0.16236286923126733
610,2022-10-16 00:38:00,,,13.6,,,0.0411,,6349680.0,7200.0,0.5014859054538585,,250.74295272692925,115231136363478.52,2.5381999999999997e-06,12020914.450060803,12437398217272.299,7432233710602.13,0.18061905526510755,0.16246591951075237
611,2022-10-16 02:38:00,,,13.6,,,0.0411,,6356880.0,7200.0,0.24505110614615944,,122.52555307307972,56307699022555.016,2.5381999999999997e-06,5874020.288186918,12431574247024.62,7437069705967.09,0.1805344780902313,0.16257163260647983
612,2022-10-16 04:38:00,,,13.6,,,0.0411,,6364080.0,7200.0,0.40728189167828377,,203.6409458391419,93584993492252.7,2.5381999999999997e-06,9762788.392811669,12453771938489.625,7441855008003.961,0.1808568386025696,0.16267623756453545
613,2022-10-16 06:38:00,,,13.6,,,0.0411,,6371280.0,7200.0,0.5600224985222726,,280.0112492611363,128681640285448.67,2.5381999999999997e-06,13424071.288210807,12502244989961.018,7446698320120.493,0.18156077656528766,0.16278211060178502
614,2022-10-16 08:38:00,,,13.6,,,0.0411,,6378480.0,7200.0,0.3386155305666404,,169.3077652833202,77806877427996.42,2.5381999999999997e-06,8116815.009426134,12512318267151.893,7451700956733.17,0.18170706325466235,0.1628914664144389
615,2022-10-16 10:38:00,,,13.6,,,0.0411,,6385680.0,7200.0,0.3289818714526848,,164.4909357263424,75593260903650.0,2.5381999999999997e-06,7885890.489333984,12520689917024.055,7456713431731.405,0.18182863848000333,0.16300103729061458
616,2022-10-16 12:38:00,,,13.6,,,0.0411,,6392880.0,7200.0,0.34040367136908506,,170.20183568454252,78217755369734.61,2.5381999999999997e-06,8159677.80452582,12531000447925.568,7461729104688.259,0.18197837062801214,0.1631106780729998
617,2022-10-16 14:38:00,,,13.6,,,0.0411,,6400080.0,7200.0,0.6936953769378685,,346.8476884689343,159396915656679.34,2.5381999999999997e-06,16628289.429243099,12602245093880.816,7466755457984.914,0.18301300346844523,0.16322055232371963
618,2022-10-16 16:38:00,,,13.6,,,0.0411,,6407280.0,7200.0,0.41085476132561183,,205.42738066280592,94405965378127.72,2.5381999999999997e-06,9848432.19636559,12624399141570.654,7472028166969.869,0.18333473017479765,0.16333581181997733
619,2022-10-16 18:38:00,,,13.6,,,0.0411,,6414480.0,7200.0,0.226218567280414,,113.109283640207,51980369319948.07,2.5381999999999997e-06,5422593.167064368,12614601440254.951,7477355878819.594,0.183192445468262,0.16345227365880768
620,2022-10-16 20:38:00,,,13.6,,,0.0411,,6421680.0,7200.0,0.3210469292841431,,160.52346464207153,73769974559775.52,2.5381999999999997e-06,7695685.2214752715,12621207906376.828,7482614660589.633,0.18328838624693042,0.16356722871122445
621,2022-10-16 22:38:00,,,13.6,,,0.0411,,6428880.0,7200.0,0.23914612853702183,,119.57306426851092,54950856741043.62,2.5381999999999997e-06,5732474.474242804,12613653696495.193,7487868376957.145,0.18317868209271265,0.16368207303578852
622,2022-10-17 00:38:00,,,13.6,,,0.0411,,6436080.0,7200.0,0.35654153796388766,,178.27076898194383,81925904863025.66,2.5381999999999997e-06,8546512.03382893,12626389782229.264,7493062273609.909,0.18336363876394543,0.16379560972319535
623,2022-10-17 02:38:00,,,13.6,,,0.0411,,6443280.0,7200.0,0.4268622726578924,,213.4311363289462,98084161915876.02,2.5381999999999997e-06,10232141.732747423,12651213129338.33,7498275196546.365,0.18372412971430602,0.1639095623182277
624,2022-10-17 04:38:00,,,13.6,,,0.0411,,6450480.0,7200.0,0.38792845040667767,,193.96422520333883,89137971141240.27,2.5381999999999997e-06,9298874.932213604,12669220920694.377,7503553797300.681,0.18398564343327847,0.16402495060641578
625,2022-10-17 06:38:00,,,13.6,,,0.0411,,6457680.0,7200.0,0.3167058605139172,,158.3529302569586,72772486331322.88,2.5381999999999997e-06,7591627.229533327,12674866861336.39,7508871325869.757,0.18406763521701242,0.1641411898424435
626,2022-10-17 08:38:00,,,13.6,,,0.0411,,6464880.0,7200.0,0.25898738813883704,,129.49369406941852,59509969701019.54,2.5381999999999997e-06,6208081.229409751,12670529428166.328,7514179730917.542,0.18400464591106863,0.1642572296416217
627,2022-10-17 10:38:00,,,13.6,,,0.0411,,6472080.0,7200.0,0.33280962081844156,,166.40481040922077,76472798901296.31,2.5381999999999997e-06,7977643.9108392075,12678949626653.662,7519440442611.723,0.18412692617172755,0.16437222688147662
628,2022-10-17 12:38:00,,,13.6,,,0.0411,,6479280.0,7200.0,0.3296635822817593,,164.83179114087966,75749904016948.38,2.5381999999999997e-06,7902231.502046133,12686794280336.246,7524703094502.6455,0.18424084822457804,0.16448726653332504
629,2022-10-17 14:38:00,,,13.6,,,0.0411,,6486480.0,7200.0,0.500431887815192,,250.215943907596,114988944810476.11,2.5381999999999997e-06,11995649.02240776,12724081191330.555,7529965448665.195,0.18478233821467846,0.16460229967693976
630,2022-10-17 16:38:00,,,13.6,,,0.0411,,6493680.0,7200.0,0.5124727934012608,,256.2363967006304,117755697013157.34,2.5381999999999997e-06,12284276.667526511,12763301968436.355,7535341410931.648,0.18535191229953613,0.16471981625229026
631,2022-10-17 18:38:00,,,13.6,,,0.0411,,6500880.0,7200.0,0.4445083829758915,,222.25419148794575,102138874764680.95,2.5381999999999997e-06,10655129.458229009,12790641151099.008,7540837801318.635,0.18574893885267735,0.16483996534245382
632,2022-10-17 20:38:00,,,13.6,,,0.0411,,6508080.0,7200.0,0.6246273481477672,,312.3136740738836,143526504629542.1,2.5381999999999997e-06,14972687.833483921,12848960986189.738,7546407951861.759,0.18659587430760843,0.1649617268027415
633,2022-10-17 22:38:00,,,13.6,,,0.0411,,6515280.0,7200.0,0.48238834155031385,,241.19417077515692,110842909363583.14,2.5381999999999997e-06,11563134.521667179,12882506413830.195,7552171288757.056,0.18708302952633168,0.165087711246262
634,2022-10-18 00:38:00,,,13.6,,,0.0411,,6522480.0,7200.0,0.1741532751191677,,87.07663755958384,40016837113779.336,2.5381999999999997e-06,4174557.2480462017,12862724306950.312,7558030841546.866,0.18679574874675225,0.1652157989341613
635,2022-10-18 02:38:00,,,13.6,,,0.0411,,6529680.0,7200.0,0.18009319905187438,,90.04659952593718,41381709340963.78,2.5381999999999997e-06,4316940.746083528,12844043892855.979,7563779740176.94,0.1865244670295685,0.1653414677624675
636,2022-10-18 04:38:00,,,13.6,,,0.0411,,6536880.0,7200.0,0.28118806343882086,,140.59403171941042,64611227812229.055,2.5381999999999997e-06,6740244.57759629,12842883535797.994,7569422891181.696,0.1865076160297113,0.16546482498623424
637,2022-10-18 06:38:00,,,13.6,,,0.0411,,6544080.0,7200.0,0.47525207967111516,,237.62603983555758,109203143306781.97,2.5381999999999997e-06,11392074.09382636,12875220840363.229,7575028690715.679,0.18697722657834528,0.1655873657204663
638,2022-10-18 08:38:00,,,13.6,,,0.0411,,6551280.0,7200.0,0.3697864056461843,,184.89320282309217,84969302767965.16,2.5381999999999997e-06,8863999.364140179,12889230902624.566,7580726949648.218,0.18718068426022078,0.16571192758344497
639,2022-10-18 10:38:00,,,13.6,,,0.0411,,6558480.0,7200.0,0.3369317512471104,,168.4658756235552,77419979606413.23,2.5381999999999997e-06,8076453.820940619,12897516435848.416,7586446226426.911,0.18730100887772644,0.16583694888887854
640,2022-10-18 12:38:00,,,13.6,,,0.0411,,6565680.0,7200.0,0.34289310744683277,,171.44655372341637,78789776527305.31,2.5381999999999997e-06,8219351.063124019,12906798774737.883,7592164252007.94,0.18743580936023715,0.1659619428435873
641,2022-10-18 14:38:00,,,13.6,,,0.0411,,6572880.0,7200.0,0.5389438224355312,,269.4719112177656,123838194493458.45,2.5381999999999997e-06,12918802.926321473,12949881256193.83,7597884890047.976,0.18806146409630914,0.16608699390569756
642,2022-10-18 16:38:00,,,13.6,,,0.0411,,6580080.0,7200.0,0.022899894605039994,,11.449947302519996,5261924311819.852,2.5381999999999997e-06,548924.049447533,12903733935314.596,7603738888906.755,0.18739130098384663,0.16621496018668921
643,2022-10-18 18:38:00,,,13.6,,,0.0411,,6587280.0,7200.0,0.22685304204442897,,113.42652102221449,52126158558002.984,2.5381999999999997e-06,5437801.903294042,12892965066436.217,7609380266095.117,0.1872349127353474,0.16633827863547626
644,2022-10-18 20:38:00,,,13.6,,,0.0411,,6594480.0,7200.0,0.24302754379430236,,121.51377189715117,55842726055676.09,2.5381999999999997e-06,5825514.29898265,12885029388636.195,7614947129419.323,0.18711966880714884,0.1664599682383567
645,2022-10-18 22:38:00,,,13.6,,,0.0411,,6601680.0,7200.0,0.23923589699102227,,119.61794849551113,54971483683598.87,2.5381999999999997e-06,5734626.277302707,12876470018062.55,7620450873650.85,0.18699536745411116,0.16658027808088108
646,2022-10-19 00:38:00,,,13.6,,,0.0411,,6608880.0,7200.0,0.28997727512753707,,144.98863756376855,66630807703937.75,2.5381999999999997e-06,6950927.192290938,12876701127957.27,7625889453459.878,0.18699872369069032,0.16669916345288519
647,2022-10-19 02:38:00,,,13.6,,,0.0411,,6616080.0,7200.0,0.33134047799358757,,165.67023899679378,76135220127203.03,2.5381999999999997e-06,7942427.686374221,12884070147307.965,7631297256307.2295,0.18710573846099046,0.1668173760517267
648,2022-10-19 04:38:00,,,13.6,,,0.0411,,6623280.0,7200.0,0.3730132483322519,,186.50662416612596,85710764782227.0,2.5381999999999997e-06,8941348.696297213,12898602889195.297,7636702076053.058,0.1873167866291239,0.16693552344105642
649,2022-10-19 06:38:00,,,13.6,,,0.0411,,6630480.0,7200.0,0.32341365980530834,,161.70682990265416,74313800506734.45,2.5381999999999997e-06,7752417.155138547,12904519100754.295,7642131644566.358,0.1874027033557469,0.16705421182942096
650,2022-10-19 08:38:00,,,13.6,,,0.0411,,6637680.0,7200.0,0.728453664915046,,364.226832457523,167383654622023.44,2.5381999999999997e-06,17461466.197842572,12980317577204.791,7647552482708.972,0.18850346807903207,0.16717270937506493
651,2022-10-19 10:38:00,,,13.6,,,0.0411,,6644880.0,7200.0,0.10524018872247357,,52.62009436123678,24182028658656.61,2.5381999999999997e-06,2522669.7133116303,12948263475244.38,7653234996827.709,0.18803797027054184,0.1672969270621536
652,2022-10-19 12:38:00,,,13.6,,,0.0411,,6652080.0,7200.0,0.5004901639785093,,250.24508198925466,115002335473003.06,2.5381999999999997e-06,11997045.936590387,12984548890707.76,7658760410738.424,0.18856491628822225,0.1674177105959654
653,2022-10-19 14:38:00,,,13.6,,,0.0411,,6659280.0,7200.0,0.5461016455766405,,273.05082278832026,125482914884338.36,2.5381999999999997e-06,13090380.190392472,13028565934379.402,7664394026334.841,0.1892041429741134,0.16754085937918198
654,2022-10-19 16:38:00,,,13.6,,,0.0411,,6666480.0,7200.0,0.1478509121698304,,73.9254560849152,33973095627258.82,2.5381999999999997e-06,3544074.015297552,13003679283601.24,7670165125084.53,0.18884273271179486,0.16766701349400998
655,2022-10-19 18:38:00,,,13.6,,,0.0411,,6673680.0,7200.0,0.2754873478113363,,137.74367390566817,63301320728707.8,2.5381999999999997e-06,6603595.04444521,13000917463926.824,7675806336684.148,0.1888026248651463,0.16779032832308743
656,2022-10-19 20:38:00,,,13.6,,,0.0411,,6680880.0,7200.0,0.17972540791514527,,89.86270395757263,41297198509913.89,2.5381999999999997e-06,4308124.574498186,12981638941599.137,7681404012482.953,0.18852265726831413,0.16791269147543
657,2022-10-19 22:38:00,,,13.6,,,0.0411,,6688080.0,7200.0,0.47454958690646976,,237.27479345323488,109041724932552.8,2.5381999999999997e-06,11375234.925798403,13013318197168.605,7686894507370.178,0.1889827114623266,0.16803271169211795
658,2022-10-20 00:38:00,,,13.6,,,0.0411,,6695280.0,7200.0,0.32431452830966695,,162.15726415483348,74520801541743.33,2.5381999999999997e-06,7774011.507250693,13018946085687.246,7692475587308.961,0.18906444108854076,0.16815471206501043
659,2022-10-20 02:38:00,,,13.6,,,0.0411,,6702480.0,7200.0,0.2929281276774808,,146.4640638387404,67308852867068.195,2.5381999999999997e-06,7021660.87726961,13019135276897.6,7698045939120.829,0.18906718857134072,0.16827647792495942
660,2022-10-20 04:38:00,,,13.6,,,0.0411,,6709680.0,7200.0,0.47134185905762827,,235.67092952881413,108304655114344.73,2.5381999999999997e-06,11298343.787621543,13050115853133.07,7703584584437.025,0.1895170963666422,0.1683975506924716
661,2022-10-20 06:38:00,,,13.6,,,0.0411,,6716880.0,7200.0,0.3864564098572934,,193.2282049286467,88799726529708.97,2.5381999999999997e-06,9263589.247573769,13066326341243.527,7709210831404.624,0.18975250919147488,0.16852053840014844
662,2022-10-20 08:38:00,,,13.6,,,0.0411,,6724080.0,7200.0,0.47052837803565095,,235.2641890178255,108117733923633.03,2.5381999999999997e-06,11278844.165268075,13096983950784.848,7714867028423.434,0.19019772678242972,0.16864418080502652
663,2022-10-20 10:38:00,,,13.6,,,0.0411,,6731280.0,7200.0,0.4365034851554579,,218.25174257772895,100299514052265.14,2.5381999999999997e-06,10463247.311922578,13121650657015.852,7720608893071.813,0.19055594295418166,0.1687696958730571
664,2022-10-20 12:38:00,,,13.6,,,0.0411,,6738480.0,7200.0,0.38423521611788636,,192.11760805894318,88289341938852.56,2.5381999999999997e-06,9210345.916847937,13137201044414.162,7726412749294.225,0.19078176962884655,0.16889656605429712
665,2022-10-20 14:38:00,,,13.6,,,0.0411,,6745680.0,7200.0,0.4002909631481557,,200.14548157407785,91978622046910.78,2.5381999999999997e-06,9595211.691506172,13155462305163.88,7732242967526.484,0.19104696429471993,0.16902401249946222
666,2022-10-20 16:38:00,,,13.6,,,0.0411,,6752880.0,7200.0,0.6803921773102737,,340.19608865513686,156340114271662.16,2.5381999999999997e-06,16309403.847622078,13221995101578.646,7738109881884.741,0.1920131704595987,0.1691522611085641
667,2022-10-20 18:38:00,,,13.6,,,0.0411,,6760080.0,7200.0,0.4491698824023579,,224.58494120117894,103209991360835.9,2.5381999999999997e-06,10766868.362962227,13248364245181.537,7744200028135.856,0.19239610985918226,0.16928538948546526
668,2022-10-20 20:38:00,,,13.6,,,0.0411,,6767280.0,7200.0,0.41953893062712666,,209.76946531356333,96401408691894.9,2.5381999999999997e-06,10056596.88276665,13269517419070.97,7750356724043.415,0.19270330162204327,0.16941997261359573
669,2022-10-20 22:38:00,,,13.6,,,0.0411,,6774480.0,7200.0,0.3893436873462328,,194.6718436731164,89463163452718.94,2.5381999999999997e-06,9332799.000650907,13285377412323.545,7756559402891.266,0.1929336244715451,0.16955556091203802
670,2022-10-21 00:38:00,,,13.6,,,0.0411,,6781680.0,7200.0,0.6023935406305214,,301.1967703152607,138417633416939.67,2.5381999999999997e-06,14439730.286407812,13337945952826.46,7762787319023.519,0.1936970381659877,0.16969170088831714
671,2022-10-21 02:38:00,,,13.6,,,0.0411,,6788880.0,7200.0,0.3094756888858533,,154.73784444292664,71111141747668.5,2.5381999999999997e-06,7418315.729339611,13339756935110.287,7769182340874.29,0.19372333771059444,0.1698314937346851
672,2022-10-21 04:38:00,,,13.6,,,0.0411,,6796080.0,7200.0,0.2820296285030921,,141.01481425154606,64804602137659.03,2.5381999999999997e-06,6760417.391092631,13336824043160.05,7775547128109.473,0.1936807455089143,0.16997062566337826
673,2022-10-21 06:38:00,,,13.6,,,0.0411,,6803280.0,7200.0,0.4208432761706483,,210.42163808532416,96701120443623.23,2.5381999999999997e-06,10087862.818701182,13357860104851.125,7781863504036.323,0.1939862365386912,0.17010869933851946
674,2022-10-21 08:38:00,,,13.6,,,0.0411,,6810480.0,7200.0,0.37048156702120416,,185.24078351060209,85129036539798.75,2.5381999999999997e-06,8880662.794412535,13370122943556.988,7788224479946.449,0.19416432059640398,0.17024774795303627
675,2022-10-21 10:38:00,,,13.6,,,0.0411,,6817680.0,7200.0,0.1038355711302224,,51.9177855651112,23859276454554.78,2.5381999999999997e-06,2489000.196924683,13336318369967.965,7794595854898.643,0.19367340199440813,0.17038702388682173
676,2022-10-21 12:38:00,,,13.6,,,0.0411,,6824880.0,7200.0,0.45742071527384975,,228.71035763692487,105105862884616.2,2.5381999999999997e-06,10964645.718240418,13363669224847.986,7800799346026.504,0.19407059805445404,0.17052262994140896
677,2022-10-21 14:38:00,,,13.6,,,0.0411,,6832080.0,7200.0,0.4837448250437839,,241.87241252189196,111154601342781.23,2.5381999999999997e-06,11595650.235170962,13395457499219.51,7807072524731.819,0.1945322354471942,0.17065975934103486
678,2022-10-21 16:38:00,,,13.6,,,0.0411,,6839280.0,7200.0,0.5632985789485964,,281.6492894742982,129434416118703.22,2.5381999999999997e-06,13502600.87819144,13440852838019.355,7813432152366.5,0.19519147808494144,0.17079877848274194
679,2022-10-21 18:38:00,,,13.6,,,0.0411,,6846480.0,7200.0,0.31967376176144113,,159.83688088072057,73454448934154.67,2.5381999999999997e-06,7662769.581899992,13444025769247.207,7819930367540.526,0.1952375561979667,0.17094082709753738
680,2022-10-21 20:38:00,,,13.6,,,0.0411,,6853680.0,7200.0,0.31116589276913653,,155.58294638456826,71499515801731.73,2.5381999999999997e-06,7458830.918426969,13445718066888.742,7826403016172.881,0.19526213217405927,0.17108231683705208
681,2022-10-21 22:38:00,,,13.6,,,0.0411,,6860880.0,7200.0,0.5055408549647566,,252.77042748237832,116162880276828.27,2.5381999999999997e-06,12118113.993736327,13480950655632.475,7832844518978.659,0.1957737887747621,0.17122312574015194
682,2022-10-22 00:38:00,,,13.6,,,0.0411,,6868080.0,7200.0,0.19439026011801339,,97.19513005900669,44666879622705.28,2.5381999999999997e-06,4659649.775578206,13462345996687.041,7839384815611.079,0.19550360719308799,0.17136609424028718
683,2022-10-22 02:38:00,,,13.6,,,0.0411,,6875280.0,7200.0,0.34676245787431487,,173.38122893715743,79678873592443.67,2.5381999999999997e-06,8312101.686741194,13470110967875.34,7845815049061.705,0.19561637207652183,0.17150665679939164
684,2022-10-22 04:38:00,,,13.6,,,0.0411,,6882480.0,7200.0,0.27815010937088686,,139.07505468544343,63913168513530.99,2.5381999999999997e-06,6667423.017594922,13466004212080.838,7852237877211.532,0.1955567327260042,0.17164705748132025
685,2022-10-22 06:38:00,,,13.6,,,0.0411,,6889680.0,7200.0,0.07678526652036716,,38.39263326018358,17643673373246.13,2.5381999999999997e-06,1840588.3591705032,13427160134668.658,7858607414696.716,0.19499262916975646,0.1717862932487467
686,2022-10-22 08:38:00,,,13.6,,,0.0411,,6896880.0,7200.0,0.396815979909571,,198.4079899547855,91180142442456.58,2.5381999999999997e-06,9511914.283199918,13443699881096.875,7864789582586.073,0.19523282356749153,0.17192143318511355
687,2022-10-22 10:38:00,,,13.6,,,0.0411,,6904080.0,7200.0,0.3464401757586289,,173.22008787931446,79604819797479.08,2.5381999999999997e-06,8304376.393369411,13451481366930.756,7870999736983.938,0.19534582828080227,0.17205718489635397
688,2022-10-22 12:38:00,,,13.6,,,0.0411,,6911280.0,7200.0,0.38103996462758555,,190.51998231379278,87555138930970.95,2.5381999999999997e-06,9133753.844381666,13465204265956.299,7877203831581.556,0.19554511570524524,0.17219280414257004
689,2022-10-22 14:38:00,,,13.6,,,0.0411,,6918480.0,7200.0,0.2433796397952389,,121.68981989761946,55923630467656.0,2.5381999999999997e-06,5833954.248858482,13455115517724.203,7883424887381.853,0.19539860434148124,0.1723287941544935
690,2022-10-22 16:38:00,,,13.6,,,0.0411,,6925680.0,7200.0,0.3249258456442444,,162.4629228221222,74661269679284.11,2.5381999999999997e-06,7788665.14616831,13459139718580.045,7889570684815.666,0.19545704480821566,0.17246313904596094
691,2022-10-22 18:38:00,,,13.6,,,0.0411,,6932880.0,7200.0,0.19695668958877668,,98.47834479438835,45256592276832.88,2.5381999999999997e-06,4721168.611451051,13441062375845.584,7895696261310.73,0.19519452104646398,0.1725970419150788
692,2022-10-22 20:38:00,,,13.6,,,0.0411,,6940080.0,7200.0,0.09561118156474013,,47.80559078237007,21969481058074.48,2.5381999999999997e-06,2291856.7033679504,13405563923703.055,7901716229751.331,0.19467900350997044,0.17272863623062523
693,2022-10-22 22:38:00,,,13.6,,,0.0411,,6947280.0,7200.0,0.24602334513833388,,123.01167256916693,56531099526271.57,2.5381999999999997e-06,5897325.433202639,13396162180287.057,7907563807594.549,0.19454246900460387,0.17285646215055747
694,2022-10-23 00:38:00,,,13.6,,,0.0411,,6954480.0,7200.0,0.5576678882283667,,278.83394411418334,128140599317179.84,2.5381999999999997e-06,13367629.883580185,13440583001706.008,7913340959820.467,0.19518755945347674,0.17298274859216903
695,2022-10-23 02:38:00,,,13.6,,,0.0411,,6961680.0,7200.0,0.21696300851071976,,108.48150425535988,49853632470294.06,2.5381999999999997e-06,5200731.936373725,13426030305809.492,7919256321433.919,0.19497622150815483,0.1731120562406082
696,2022-10-23 04:38:00,,,13.6,,,0.0411,,6968880.0,7200.0,0.3674402933851272,,183.7201466925636,84430214472685.47,2.5381999999999997e-06,8807761.662394835,13437504524368.963,7925080935061.193,0.1951428530238394,0.17323938017115142
697,2022-10-23 06:38:00,,,13.6,,,0.0411,,6976080.0,7200.0,0.16209431353035428,,81.04715676517714,37245936013408.61,2.5381999999999997e-06,3885496.7898375057,13413494045210.242,7930916020229.149,0.19479416674827352,0.17336693300575662
698,2022-10-23 08:38:00,,,13.6,,,0.0411,,6983280.0,7200.0,0.3866298816441251,,193.31494082206254,88839586774844.92,2.5381999999999997e-06,9267747.469143556,13428328660966.336,7936624235298.156,0.195009598805387,0.17349171250624898
