,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
578,2022-10-17 09:41:00,,,13.6,,,0.0411,,6468660.0,7200.0,0.43258572988537447,,216.29286494268723,99399294550867.3,2.5381999999999997e-06,10369336.395532366,13680132819410.17,8373118182446.778,0.1986663627374761,0.18303331106809415
579,2022-10-17 11:41:00,,,13.6,,,0.0411,,6475860.0,7200.0,0.37084021267559936,,185.42010633779967,85211445927297.64,2.5381999999999997e-06,8889259.743364606,13691210770529.13,8377282827411.502,0.19882723955676143,0.18312434868881167
580,2022-10-17 13:41:00,,,13.6,,,0.0411,,6483060.0,7200.0,0.24203689122555988,,121.01844561277994,55615094491167.25,2.5381999999999997e-06,5801767.769620456,13680015921852.477,8381466077538.724,0.1986646651214583,0.18321579301159893
581,2022-10-17 15:41:00,,,13.6,,,0.0411,,6490260.0,7200.0,0.322027688019264,,161.013844009632,73995332725014.7,2.5381999999999997e-06,7719194.589780186,13682669856110.537,8385581657068.79,0.1987032062286941,0.1833057580798015
582,2022-10-17 17:41:00,,,13.6,,,0.0411,,6497460.0,7200.0,0.30677018357439206,,153.38509178719602,70489472328674.64,2.5381999999999997e-06,7353463.163116784,13682680256745.654,8389683537255.655,0.19870335726935845,0.18339542368535577
583,2022-10-17 19:41:00,,,13.6,,,0.0411,,6504660.0,7200.0,0.3558310715210096,,177.9155357605048,81762654301702.58,2.5381999999999997e-06,8529481.732006697,13691157950839.545,8393761570762.434,0.19882647249581623,0.1834845680111766
584,2022-10-17 21:41:00,,,13.6,,,0.0411,,6511860.0,7200.0,0.3153302958299494,,157.6651479149747,72456409887396.47,2.5381999999999997e-06,7558654.128581395,13692612888292.445,8397848654117.142,0.19884760146697417,0.18357391016337407
585,2022-10-17 23:41:00,,,13.6,,,0.0411,,6519060.0,7200.0,0.22111728427361033,,110.55864213680516,50808199511399.43,2.5381999999999997e-06,5300312.389193177,13677802136463.834,8401917565480.421,0.1986325159678756,0.18366285508246344
586,2022-10-18 01:41:00,,,13.6,,,0.0411,,6526260.0,7200.0,0.28760799660443426,,143.80399830221714,66086396278592.44,2.5381999999999997e-06,6894134.181510687,13674524200316.87,8405905483140.295,0.19858491294675001,0.18375002950872243
587,2022-10-18 03:41:00,,,13.6,,,0.0411,,6533460.0,7200.0,0.25100497409091216,,125.50248704545608,57675775296625.04,2.5381999999999997e-06,6016738.0324594285,13664941693341.562,8409857496088.186,0.19844575334707204,0.18383641907106646
588,2022-10-18 05:41:00,,,13.6,,,0.0411,,6540660.0,7200.0,0.25507663329247976,,127.53831664623988,58611358752867.59,2.5381999999999997e-06,6114338.117326321,13656098979094.652,8413749422739.313,0.19831733720525885,0.1839214951688676
589,2022-10-18 07:41:00,,,13.6,,,0.0411,,6547860.0,7200.0,0.3544397917824969,,177.21989589124846,81442966861786.97,2.5381999999999997e-06,8496131.931880953,13664439390372.715,8417584475057.809,0.19843845877580357,0.18400532801449074
590,2022-10-18 09:41:00,,,13.6,,,0.0411,,6555060.0,7200.0,0.31388506879738615,,156.94253439869308,72124326469987.62,2.5381999999999997e-06,7524011.179835637,13665748265449.658,8421429461092.622,0.19845746659204677,0.1840893780075313
591,2022-10-18 11:41:00,,,13.6,,,0.0411,,6562260.0,7200.0,0.44290224837567427,,221.45112418783714,101769818101028.1,2.5381999999999997e-06,10616629.459695611,13689318928459.346,8425257119891.537,0.1987997657458095,0.18417304923351174
592,2022-10-18 13:41:00,,,13.6,,,0.0411,,6569460.0,7200.0,0.27833357885247667,,139.16678942623832,63955326023087.46,2.5381999999999997e-06,6671820.889835003,13684395781271.475,8429153677170.413,0.19872827055216283,0.18425822655514734
593,2022-10-18 15:41:00,,,13.6,,,0.0411,,6576660.0,7200.0,0.2963045809129044,,148.1522904564522,68084692305354.87,2.5381999999999997e-06,7102596.462988464,13682593264529.895,8433008496891.218,0.19870209394631036,0.18434249150897883
594,2022-10-18 17:41:00,,,13.6,,,0.0411,,6583860.0,7200.0,0.4431154433569744,,221.55772167848718,101818805918422.42,2.5381999999999997e-06,10621739.869785944,13706135553765.057,8436833894980.522,0.1990439810489142,0.18442611331667133
595,2022-10-18 19:41:00,,,13.6,,,0.0411,,6591060.0,7200.0,0.4067612891375768,,203.3806445687884,93465369746685.84,2.5381999999999997e-06,9750309.24128166,13723312463750.854,8440728094944.392,0.19929342849763376,0.18451123910826023
596,2022-10-18 21:41:00,,,13.6,,,0.0411,,6598260.0,7200.0,0.3429234516832133,,171.46172584160666,78796749008091.3,2.5381999999999997e-06,8220078.432459063,13729405259112.79,8444666070197.721,0.19938190961908472,0.18459732181171853
597,2022-10-18 23:41:00,,,13.6,,,0.0411,,6605460.0,7200.0,0.18757502583920727,,93.78751291960363,43100879099082.55,2.5381999999999997e-06,4496284.569633872,13708663167291.629,8448604684389.604,0.19908068769440943,0.1846834184821407
598,2022-10-19 01:41:00,,,13.6,,,0.0411,,6612660.0,7200.0,0.27575011775539665,,137.87505887769834,63361699851883.43,2.5381999999999997e-06,6609893.795782475,13703219307419.473,8452440116907.752,0.19900163057893178,0.18476725963878968
599,2022-10-19 03:41:00,,,13.6,,,0.0411,,6619860.0,7200.0,0.3208498741640839,,160.42493708204194,73724695350203.1,2.5381999999999997e-06,7690961.693427092,13705580197225.92,8456232153326.206,0.19903591602022552,0.1848501521725193
600,2022-10-19 05:41:00,,,13.6,,,0.0411,,6627060.0,7200.0,0.2521372232214199,,126.06861161070995,57935942835804.2,2.5381999999999997e-06,6043878.71534995,13696072955948.652,8460011240815.235,0.19889784944812747,0.18493276164737218
601,2022-10-19 07:41:00,,,13.6,,,0.0411,,6634260.0,7200.0,0.42007055152166883,,210.03527576083442,96523564228324.64,2.5381999999999997e-06,10069340.15077011,13715585817941.217,8463731540205.356,0.1991812201850812,0.18501408603581398
602,2022-10-19 09:41:00,,,13.6,,,0.0411,,6641460.0,7200.0,0.27933889706870435,,139.66944853435217,64186327451448.61,2.5381999999999997e-06,6695918.963461666,13710734557420.836,8467505664742.722,0.19911076894787474,0.18509658702235274
603,2022-10-19 11:41:00,,,13.6,,,0.0411,,6648660.0,7200.0,0.46108623907825447,,230.54311953912725,105948124788201.86,2.5381999999999997e-06,11052510.49686771,13737269524150.57,8471239042807.681,0.19949611647301546,0.1851781973058587
604,2022-10-19 13:41:00,,,13.6,,,0.0411,,6655860.0,7200.0,0.1934911187439635,,96.74555937198174,44460275446682.79,2.5381999999999997e-06,4638096.8238034565,13717518055853.543,8475053336473.812,0.19920928063471663,0.18526157637490867
605,2022-10-19 15:41:00,,,13.6,,,0.0411,,6663060.0,7200.0,0.24046888716672465,,120.23444358336232,55254799440883.42,2.5381999999999997e-06,5764181.782768946,13705950812328.39,8478769004888.624,0.19904129818685765,0.18534279953191848
606,2022-10-19 17:41:00,,,13.6,,,0.0411,,6670260.0,7200.0,0.3989695103268077,,199.48475516340386,91674979394946.62,2.5381999999999997e-06,9563535.683980418,13721783667416.07,8482418284930.3,0.1992712269290374,0.1854225714632932
607,2022-10-19 19:41:00,,,13.6,,,0.0411,,6677460.0,7200.0,0.2172154644137056,,108.6077322068528,49911641639178.68,2.5381999999999997e-06,5206783.454031952,13706186653431.205,8486107566746.374,0.19904472313124225,0.18550321781887374
608,2022-10-19 21:41:00,,,13.6,,,0.0411,,6684660.0,7200.0,0.30523268600922787,,152.61634300461392,70136187042561.55,2.5381999999999997e-06,7316608.43500376,13705840719921.068,8489715023761.589,0.19903969939696164,0.1855820755141365
609,2022-10-19 23:41:00,,,13.6,,,0.0411,,6691860.0,7200.0,0.30456940861076714,,152.28470430538357,69983779552106.42,2.5381999999999997e-06,7300709.282551331,13705381650836.088,8493300134763.974,0.19903303267913353,0.185660444733705
610,2022-10-20 01:41:00,,,13.6,,,0.0411,,6699060.0,7200.0,0.23492174933314397,,117.46087466657198,53980181372505.51,2.5381999999999997e-06,5631213.600383401,13692903988853.127,8496862592192.636,0.1988518289032385,0.18573831875441021
611,2022-10-20 03:41:00,,,13.6,,,0.0411,,6706260.0,7200.0,0.23903607899397922,,119.51803949698962,54925569621778.31,2.5381999999999997e-06,5729836.521455305,13681184684587.783,8500356031296.283,0.19868163819069612,0.1858146840596911
612,2022-10-20 05:41:00,,,13.6,,,0.0411,,6713460.0,7200.0,0.24119118652760135,,120.59559326380068,55420768963143.695,2.5381999999999997e-06,5781495.726650529,13669882665405.666,8503783787876.783,0.1985175073980978,0.18588961356896036
613,2022-10-20 07:41:00,,,13.6,,,0.0411,,6720660.0,7200.0,0.24806482138175717,,124.03241069087859,57000188736617.0,2.5381999999999997e-06,5946260.829007659,13659810679403.668,8507147858792.865,0.19837123945969584,0.18596315093282192
614,2022-10-20 09:41:00,,,13.6,,,0.0411,,6727860.0,7200.0,0.4945268433912455,,247.26342169562272,113632087176297.2,2.5381999999999997e-06,11854101.606873065,13692314112781.092,8510453373576.425,0.19884326257312723,0.186035408280973
615,2022-10-20 11:41:00,,,13.6,,,0.0411,,6735060.0,7200.0,0.1743429674762725,,87.17148373813626,40060424512011.15,2.5381999999999997e-06,4179104.2863014922,13669431818492.98,8513865385959.8545,0.19851096008474367,0.18610999362783387
616,2022-10-20 13:41:00,,,13.6,,,0.0411,,6742260.0,7200.0,0.33257563800554074,,166.28781900277036,76419034468184.9,2.5381999999999997e-06,7972035.204101737,13673947152195.938,8517169003423.976,0.19857653290740218,0.1861822095012737
617,2022-10-20 15:41:00,,,13.6,,,0.0411,,6749460.0,7200.0,0.4066772999499872,,203.3386499749936,93446070760566.9,2.5381999999999997e-06,9748295.970663752,13691234094818.186,8520470851179.368,0.19882757827801006,0.18625438668952587
618,2022-10-20 17:41:00,,,13.6,,,0.0411,,6756660.0,7200.0,0.3196117024655315,,159.80585123276575,73440188985646.02,2.5381999999999997e-06,7661281.983786371,13693427658248.186,8523820349418.54,0.1988594337631742,0.18632760549998262
619,2022-10-20 19:41:00,,,13.6,,,0.0411,,6763860.0,7200.0,0.41272575782352267,,206.36287891176133,94835881852831.48,2.5381999999999997e-06,9893281.091605015,13711683128953.232,8527158828467.8545,0.19912454434454854,0.1864005834349661
620,2022-10-20 21:41:00,,,13.6,,,0.0411,,6771060.0,7200.0,0.3364416297359337,,168.22081486796685,77307359773881.83,2.5381999999999997e-06,8064705.317758546,13716702228627.707,8530548491654.167,0.19919743298457182,0.18647468023652528
621,2022-10-20 23:41:00,,,13.6,,,0.0411,,6778260.0,7200.0,0.3996239485615629,,199.81197428078147,91825355827565.02,2.5381999999999997e-06,9579222.956438696,13732606437766.977,8533937832986.247,0.19942839794840841,0.18654877000246825
622,2022-10-21 01:41:00,,,13.6,,,0.0411,,6785460.0,7200.0,0.4054416126270656,,202.7208063135328,93162135254380.88,2.5381999999999997e-06,9718675.812979715,13749453178406.975,8537368965871.046,0.1996730505940451,0.1866237733165187
623,2022-10-21 03:41:00,,,13.6,,,0.0411,,6792660.0,7200.0,0.5350246524511748,,267.5123262255874,122937649919847.16,2.5381999999999997e-06,12824858.098391451,13788599256037.139,8540845293337.779,0.2002415398741484,0.18669976456765464
624,2022-10-21 05:41:00,,,13.6,,,0.0411,,6799860.0,7200.0,0.37026930221581983,,185.13465110790992,85080262457679.19,2.5381999999999997e-06,8875574.68119034,13799159047519.236,8544452822279.43,0.20039489184760567,0.18677862383520305
625,2022-10-21 07:41:00,,,13.6,,,0.0411,,6807060.0,7200.0,0.41372843771053547,,206.86421885526772,95066277047457.6,2.5381999999999997e-06,9917315.922916315,13817178522976.031,8548080196077.934,0.20065657524605626,0.18685791690408793
626,2022-10-21 09:41:00,,,13.6,,,0.0411,,6814260.0,7200.0,0.478546101617237,,239.2730508086185,109960041731901.89,2.5381999999999997e-06,11471033.752672838,13846315054349.727,8551756158660.234,0.20107970335359812,0.18693827210607364
627,2022-10-21 11:41:00,,,13.6,,,0.0411,,6821460.0,7200.0,0.46478265220860615,,232.39132610430306,106797484422933.39,2.5381999999999997e-06,11141115.710950097,13872963454495.168,8555523435944.575,0.20146669818760704,0.18702062341415743
628,2022-10-21 13:41:00,,,13.6,,,0.0411,,6828660.0,7200.0,0.47015223427629266,,235.07611713814632,108031303831868.7,2.5381999999999997e-06,11269827.776366618,13900435486087.828,8559371870264.223,0.20186565400664552,0.18710474878544742
629,2022-10-21 15:41:00,,,13.6,,,0.0411,,6835860.0,7200.0,0.19930814778466965,,99.65407389233482,45796908957874.46,2.5381999999999997e-06,4777534.4584236415,13881056723961.107,8563304175415.149,0.2015842307019969,0.18719070754253425
630,2022-10-21 17:41:00,,,13.6,,,0.0411,,6843060.0,7200.0,0.37367426098294376,,186.83713049147187,85862651880272.0,2.5381999999999997e-06,8957193.56140301,13891846478544.197,8567138609984.83,0.20174092225800366,0.18727452688439353
631,2022-10-21 19:41:00,,,13.6,,,0.0411,,6850260.0,7200.0,0.27818299712647,,139.091498563235,63920725442663.15,2.5381999999999997e-06,6668211.356593127,13886113818622.135,8570992457712.359,0.20165767111486335,0.18735877059080633
632,2022-10-21 21:41:00,,,13.6,,,0.0411,,6857460.0,7200.0,0.34535712696504095,,172.67856348252047,79355957482775.95,2.5381999999999997e-06,8278415.071722335,13891996803553.535,8574801684811.968,0.20174310531596282,0.18744203890655914
633,2022-10-21 23:41:00,,,13.6,,,0.0411,,6864660.0,7200.0,0.5178699726043872,,258.9349863021936,118995857675640.44,2.5381999999999997e-06,12413650.25263996,13927630722116.371,8578611488903.433,0.2022605901302124,0.18752531983514362
634,2022-10-22 01:41:00,,,13.6,,,0.0411,,6871860.0,7200.0,0.38337711766260146,,191.68855883130072,88092168580561.0,2.5381999999999997e-06,9189776.788167493,13939914893780.488,8582536964910.039,0.20243898399056223,0.18761112930962515
635,2022-10-22 03:41:00,,,13.6,,,0.0411,,6879060.0,7200.0,0.6638609768757204,,331.9304884378602,152541584760046.06,2.5381999999999997e-06,15913141.172999697,14000559764891.0,8586487105397.041,0.20331968420899238,0.18769747794065675
636,2022-10-22 05:41:00,,,13.6,,,0.0411,,6886260.0,7200.0,0.32767047140895045,,163.83523570447522,75291928173012.52,2.5381999999999997e-06,7854455.452847227,14002947480278.225,8590648861146.926,0.2033543592181823,0.18778845240419115
637,2022-10-22 07:41:00,,,13.6,,,0.0411,,6893460.0,7200.0,0.42680130935404004,,213.40065467702001,98070153803777.58,2.5381999999999997e-06,10230680.406213151,14022434777907.236,8594795618722.173,0.2036373587029567,0.18787909901309546
638,2022-10-22 09:41:00,,,13.6,,,0.0411,,6900660.0,7200.0,0.3898050387344162,,194.9025193672081,89569172503312.55,2.5381999999999997e-06,9343857.866929013,14035461562190.658,8598993619103.552,0.20382653697234315,0.18797086577106145
639,2022-10-22 11:41:00,,,13.6,,,0.0411,,6907860.0,7200.0,0.33146418422493085,,165.7320921124654,76163645272272.7,2.5381999999999997e-06,7945392.998076392,14038369002327.377,8603217569911.573,0.20386875955632416,0.18806319979589362
640,2022-10-22 13:41:00,,,13.6,,,0.0411,,6915060.0,7200.0,0.2370447024149716,,118.5223512074858,54467992282851.93,2.5381999999999997e-06,5682102.044306958,14024969499500.582,8607428171031.752,0.20367416857360265,0.18815524200141617
641,2022-10-22 15:41:00,,,13.6,,,0.0411,,6922260.0,7200.0,0.25666543460918667,,128.33271730459333,58976432584831.49,2.5381999999999997e-06,6152422.626778272,14015008143905.377,8611562413070.582,0.20352950723806168,0.18824561502525697
642,2022-10-22 17:41:00,,,13.6,,,0.0411,,6929460.0,7200.0,0.5488979490277603,,274.44897451388016,126125447846452.28,2.5381999999999997e-06,13157409.241850857,14055521229718.484,8615634041956.073,0.2041178485581358,0.18833461934839124
643,2022-10-22 19:41:00,,,13.6,,,0.0411,,6936660.0,7200.0,0.15678838217392754,,78.39419108696377,36026742227464.97,2.5381999999999997e-06,3758310.469703989,14028204070244.465,8619838694217.549,0.2037211418313325,0.18842653151403116
644,2022-10-22 21:41:00,,,13.6,,,0.0411,,6943860.0,7200.0,0.18241285675790378,,91.20642837895188,41914718924150.68,2.5381999999999997e-06,4372544.316461776,14005415077139.123,8623913178406.078,0.20339019428641802,0.18851559825304895
645,2022-10-22 23:41:00,,,13.6,,,0.0411,,6951060.0,7200.0,0.1650304632760351,,82.51523163801755,37920602774824.24,2.5381999999999997e-06,3955878.0398817197,13979714251268.37,8627875770789.367,0.20301696036665318,0.1886022190779941
646,2022-10-23 01:41:00,,,13.6,,,0.0411,,6958260.0,7200.0,0.33427841817071324,,167.1392090853566,76810298292902.86,2.5381999999999997e-06,8012851.85412159,13983323066376.37,8631715857868.666,0.20306936849607435,0.18868616198165303
647,2022-10-23 03:41:00,,,13.6,,,0.0411,,6965460.0,7200.0,0.1971718493447279,,98.58592467236394,45306031558990.78,2.5381999999999997e-06,4726326.118354549,13963254934661.168,8635547544084.107,0.20277793399120325,0.18876992124549052
648,2022-10-23 05:41:00,,,13.6,,,0.0411,,6972660.0,7200.0,0.32882300800857805,,164.41150400428901,75556757354912.23,2.5381999999999997e-06,7882082.43839959,13965985886602.389,8639279278679.565,0.2028175935687918,0.18885149560335232
649,2022-10-23 07:41:00,,,13.6,,,0.0411,,6979860.0,7200.0,0.31590411865458623,,157.9520593272931,72588262558498.67,2.5381999999999997e-06,7572409.001867831,13966476624489.111,8642999847177.559,0.20282472018900083,0.1889328258743941
650,2022-10-23 09:41:00,,,13.6,,,0.0411,,6987060.0,7200.0,0.28496006749317226,,142.48003374658614,65477956685012.016,2.5381999999999997e-06,6830661.750939585,13961624883637.527,8646700647822.97,0.20275426197630267,0.18901372402738478
651,2022-10-23 11:41:00,,,13.6,,,0.0411,,6994260.0,7200.0,0.17463378563457527,,87.31689281728764,40127248537356.45,2.5381999999999997e-06,4186075.369961995,13937750890910.768,8650361127132.562,0.20240755779136108,0.18909374077067348
652,2022-10-23 13:41:00,,,13.6,,,0.0411,,7001460.0,7200.0,0.5147757489354425,,257.38787446772125,118284868781121.89,2.5381999999999997e-06,12339479.87694401,13972673772629.146,8653907927986.873,0.2029147167479947,0.18917127254437097
653,2022-10-23 15:41:00,,,13.6,,,0.0411,,7008660.0,7200.0,0.2061076446984088,,103.05382234920441,47359293359009.38,2.5381999999999997e-06,4940522.430397725,13954189053586.344,8657569181522.719,0.2026462769640441,0.18925130621196334
654,2022-10-23 17:41:00,,,13.6,,,0.0411,,7015860.0,7200.0,0.33343197757972964,,166.7159887898648,76615803671812.88,2.5381999999999997e-06,7992562.171359591,13957750533036.912,8661137601731.073,0.20269799767302765,0.18932931057685892
655,2022-10-23 19:41:00,,,13.6,,,0.0411,,7023060.0,7200.0,0.2276973217861178,,113.84866089305889,52320156660413.09,2.5381999999999997e-06,5458039.7892174255,13943049672939.184,8664699019973.492,0.20248450804955084,0.18940716188133172
656,2022-10-23 21:41:00,,,13.6,,,0.0411,,7030260.0,7200.0,0.40887773464846144,,204.43886732423073,93951685351208.97,2.5381999999999997e-06,9801041.694871824,13959675300197.861,8668182824992.706,0.20272594963051446,0.18948331658903894
657,2022-10-23 23:41:00,,,13.6,,,0.0411,,7037460.0,7200.0,0.3931929952370852,,196.5964976185426,90347655155580.23,2.5381999999999997e-06,9425069.19278323,13973529605404.332,8671710662434.955,0.20292714536888617,0.1895604338294618
658,2022-10-24 01:41:00,,,13.6,,,0.0411,,7044660.0,7200.0,0.33245295545181686,,166.22647772590844,76390844543156.45,2.5381999999999997e-06,7969094.43055897,13976847293778.086,8675271554389.058,0.20297532568194387,0.18963827362946387
659,2022-10-24 03:41:00,,,13.6,,,0.0411,,7051860.0,7200.0,0.3359357836948891,,167.96789184744455,77191126768127.1,2.5381999999999997e-06,8052579.888273552,13980753242211.986,8678824545055.838,0.20303204885697781,0.18971594071020542
660,2022-10-24 05:41:00,,,13.6,,,0.0411,,7059060.0,7200.0,0.23789271988000113,,118.94635994000056,54662849237132.61,2.5381999999999997e-06,5702429.525674657,13967722996981.346,8682371956266.138,0.20284282032683698,0.1897934858260623
661,2022-10-24 07:41:00,,,13.6,,,0.0411,,7066260.0,7200.0,0.2221585981453882,,111.0792990726941,51047472000318.98,2.5381999999999997e-06,5325273.300022715,13952027637406.44,8685848298977.145,0.20261488832940933,0.1898694774104325
662,2022-10-24 09:41:00,,,13.6,,,0.0411,,7073460.0,7200.0,0.2796492875514699,,139.82464377573496,64257648793995.84,2.5381999999999997e-06,6703359.207342621,13946315217448.352,8689243676445.96,0.20253193111616563,0.18994369912412407
663,2022-10-24 11:41:00,,,13.6,,,0.0411,,7080660.0,7200.0,0.33975523003725133,,169.87761501862568,78068756901941.95,2.5381999999999997e-06,8144134.281385721,13950998477824.982,8692597181448.64,0.20259994261262257,0.19001700552097042
664,2022-10-24 13:41:00,,,13.6,,,0.0411,,7087860.0,7200.0,0.31244616123081104,,156.2230806154055,71793695135756.2,2.5381999999999997e-06,7489519.712435988,13950950395042.52,8695949275889.855,0.2025992443422455,0.19009028108345744
665,2022-10-24 15:41:00,,,13.6,,,0.0411,,7095060.0,7200.0,0.3442061991185485,,172.10309955927426,79091497959225.3,2.5381999999999997e-06,8250826.648936341,13956383908222.088,8699281663701.997,0.20267815120042593,0.19016312586621684
666,2022-10-24 17:41:00,,,13.6,,,0.0411,,7102260.0,7200.0,0.47282196312383273,,236.41098156191637,108644752556027.75,2.5381999999999997e-06,11333822.759539863,13983993972610.98,8702615666451.03,0.20307911156678335,0.19023600595090798
667,2022-10-24 19:41:00,,,13.6,,,0.0411,,7109460.0,7200.0,0.3369744118251263,,168.48720591256313,77429782128935.27,2.5381999999999997e-06,8077476.420286167,13988051527515.65,8706037069787.1,0.20313803640948477,0.19031079658057004
668,2022-10-24 21:41:00,,,13.6,,,0.0411,,7116660.0,7200.0,0.3299908072123058,,164.99540360615288,75825093569004.08,2.5381999999999997e-06,7910075.277620375,13990888096615.031,8709454246477.522,0.2031792297862646,0.1903854948172991
669,2022-10-24 23:41:00,,,13.6,,,0.0411,,7123860.0,7200.0,0.40551169733129466,,202.75584866564733,93178239276492.34,2.5381999999999997e-06,9720355.784888465,14006747711451.168,8712862497473.255,0.2034095471403068,0.19045999794159607
670,2022-10-25 01:41:00,,,13.6,,,0.0411,,7131060.0,7200.0,0.18433720345400983,,92.16860172700491,42356894176013.29,2.5381999999999997e-06,4418672.047579589,13984373846835.562,8716312257379.791,0.20308462819673803,0.19053540843555125
671,2022-10-25 03:41:00,,,13.6,,,0.0411,,7138260.0,7200.0,0.29391582722388265,,146.95791361194134,67535805887840.69,2.5381999999999997e-06,7045336.620935657,13980998525554.688,8719655369524.171,0.2030356109239678,0.19060848764830385
672,2022-10-25 05:41:00,,,13.6,,,0.0411,,7145460.0,7200.0,0.25825447054996886,,129.12723527498443,59341560328577.41,2.5381999999999997e-06,6190512.7603084,13971481530678.764,8722965955164.808,0.2028974027076332,0.19068085584354208
673,2022-10-25 07:41:00,,,13.6,,,0.0411,,7152660.0,7200.0,0.251042396084361,,125.52119804218052,57684374100266.78,2.5381999999999997e-06,6017635.059827311,13960756635028.207,8726220443249.401,0.202741653049515,0.19075199776665547
674,2022-10-25 09:41:00,,,13.6,,,0.0411,,7159860.0,7200.0,0.3166756442786873,,158.33782213934364,72765543262566.02,2.5381999999999997e-06,7590902.92846175,13961400759740.74,8729414487416.755,0.20275100719215947,0.19082181840777265
675,2022-10-25 11:41:00,,,13.6,,,0.0411,,7167060.0,7200.0,0.28431202455809174,,142.15601227904588,65329049760590.94,2.5381999999999997e-06,6815127.77760584,13956456811423.512,8732592423308.916,0.20267920991923005,0.1908912869278664
676,2022-10-25 13:41:00,,,13.6,,,0.0411,,7174260.0,7200.0,0.3510434885410904,,175.5217442705452,80662566300802.03,2.5381999999999997e-06,8414720.529750992,13963049057715.236,8735732725993.815,0.20277494419391404,0.19095993279976844
677,2022-10-25 15:41:00,,,13.6,,,0.0411,,7181460.0,7200.0,0.34238466039183374,,171.19233019591687,78672945862094.14,2.5381999999999997e-06,8207163.285792576,13968121388239.684,8738880245029.216,0.20284860586585807,0.19102873641846177
678,2022-10-25 17:41:00,,,13.6,,,0.0411,,7188660.0,7200.0,0.4025448153444915,,201.27240767224575,92496510878789.4,2.5381999999999997e-06,9649237.864805527,13983557032263.62,8742029058250.002,0.20307276620810233,0.19109756832757585
679,2022-10-25 19:41:00,,,13.6,,,0.0411,,7195860.0,7200.0,0.2804270308286954,,140.2135154143477,64436358186740.67,2.5381999999999997e-06,6722002.174767949,13977856863004.11,8745219250965.374,0.20298998690261427,0.19116730477735677
680,2022-10-25 21:41:00,,,13.6,,,0.0411,,7203060.0,7200.0,0.21444077622236354,,107.22038811118178,49274075418741.625,2.5381999999999997e-06,5140272.533164633,13960790292732.04,8748368813483.543,0.20274214183523706,0.19123615306583844
681,2022-10-25 23:41:00,,,13.6,,,0.0411,,7210260.0,7200.0,0.424514101320166,,212.257050660083,97544600487170.5,2.5381999999999997e-06,10175854.673713634,13980045939797.87,8751434008891.711,0.20302177723170758,0.19130315712005136
682,2022-10-26 01:41:00,,,13.6,,,0.0411,,7217460.0,7200.0,0.3218142076375678,,160.9071038187839,73946279328485.25,2.5381999999999997e-06,7714077.338473166,13981502295180.35,8754555849289.456,0.20304292679439898,0.19137139941308662
683,2022-10-26 03:41:00,,,13.6,,,0.0411,,7224660.0,7200.0,0.3677443019007249,,183.87215095036245,84500069370570.98,2.5381999999999997e-06,8815048.92673935,13990880011754.846,8757665144183.838,0.20317911237587188,0.1914393674659918
684,2022-10-26 05:41:00,,,13.6,,,0.0411,,7231860.0,7200.0,0.36732353991639055,,183.66176995819526,84403386929317.67,2.5381999999999997e-06,8804963.012534156,14000148829908.16,8760792612227.83,0.20331371650681873,0.19150773277732247
685,2022-10-26 07:41:00,,,13.6,,,0.0411,,7239060.0,7200.0,0.3552932525652457,,177.64662628262283,81639074578411.23,2.5381999999999997e-06,8516589.89280135,14007305503058.914,8763937726293.368,0.20341764753168012,0.19157648382425135
686,2022-10-26 09:41:00,,,13.6,,,0.0411,,7246260.0,7200.0,0.2665381502242222,,133.26907511211112,61244979371374.59,2.5381999999999997e-06,6389077.472921384,13999116399561.508,8767092212305.027,0.2032987232911492,0.19164543973850587
687,2022-10-26 11:41:00,,,13.6,,,0.0411,,7253460.0,7200.0,0.42454665090672955,,212.27332545336478,97552079712024.25,2.5381999999999997e-06,10176634.906599961,14018229391004.266,8770196647043.451,0.20357628700643549,0.19171330155017358
688,2022-10-26 13:41:00,,,13.6,,,0.0411,,7260660.0,7200.0,0.2909682751087672,,145.4841375543836,66858519096683.64,2.5381999999999997e-06,6974682.049336418,14014214378900.973,8773356946368.999,0.20351797998109897,0.1917823845413505
689,2022-10-26 15:41:00,,,13.6,,,0.0411,,7267860.0,7200.0,0.4234339729377523,,211.71698646887614,97296409222829.11,2.5381999999999997e-06,10149963.356053716,14033076925197.594,8776483308994.148,0.203791906668375,0.19185072568862824
690,2022-10-26 17:41:00,,,13.6,,,0.0411,,7275060.0,7200.0,0.30307104704754273,,151.53552352377136,69639486913497.87,2.5381999999999997e-06,7264792.667605834,14031093268467.9,8779664439607.153,0.20376309950161645,0.191920264044155
691,2022-10-26 19:41:00,,,13.6,,,0.0411,,7282260.0,7200.0,0.33182806708984985,,165.91403354492493,76247258062925.06,2.5381999999999997e-06,7954115.486069502,14034080410260.371,8782819370973.021,0.2038064795332817,0.1919892296936902
692,2022-10-26 21:41:00,,,13.6,,,0.0411,,7289460.0,7200.0,0.4993806718977493,,249.69033594887466,114747397035328.42,2.5381999999999997e-06,11970450.753673399,14065973609539.152,8785967486330.289,0.2042696406721697,0.19205804634776213
