,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
578,2022-10-17 09:41:00,,,13.6,,,0.0411,,6468660.0,7200.0,0.37496678059463057,,187.48339029731528,86159646276339.75,2.5381999999999997e-06,8988176.022740686,14275364828838.215,8587232005602.327,0.20731047313165335,0.18771376118759273
579,2022-10-17 11:41:00,,,13.6,,,0.0411,,6475860.0,7200.0,0.31489446011313205,,157.447230056566,72356263812760.11,2.5381999999999997e-06,7548206.88807241,14274484408390.064,8592452569664.225,0.20729768744233126,0.18782788081484164
580,2022-10-17 13:41:00,,,13.6,,,0.0411,,6483060.0,7200.0,0.3187158781695548,,159.3579390847774,73234347005871.97,2.5381999999999997e-06,7639808.544339502,14274266925974.672,8597639326149.788,0.20729452910746746,0.18794126142079642
581,2022-10-17 15:41:00,,,13.6,,,0.0411,,6490260.0,7200.0,0.34222926323157365,,171.11463161578683,78637238794019.69,2.5381999999999997e-06,8203438.323736908,14278108419351.348,8602795036661.518,0.20735031624979267,0.1880539633730809
582,2022-10-17 17:41:00,,,13.6,,,0.0411,,6497460.0,7200.0,0.3155312081305492,,157.7656040652746,72502575397644.58,2.5381999999999997e-06,7563470.115533789,14277327279934.246,8607935585067.874,0.2073389723448149,0.18816633388726922
583,2022-10-17 19:41:00,,,13.6,,,0.0411,,6504660.0,7200.0,0.28452812834814906,,142.26406417407452,65378705962350.42,2.5381999999999997e-06,6820307.913566514,14271198394679.266,8613043175952.964,0.2072499671167725,0.18827798396205725
584,2022-10-17 21:41:00,,,13.6,,,0.0411,,6511860.0,7200.0,0.36510209627811757,,182.5510481390588,83892944916846.88,2.5381999999999997e-06,8751713.691584362,14278999342018.766,8618097312265.38,0.2073632544550099,0.18838846553937338
585,2022-10-17 23:41:00,,,13.6,,,0.0411,,6519060.0,7200.0,0.33494036515783254,,167.47018257891628,76962400082222.55,2.5381999999999997e-06,8028719.115825456,14281564548665.895,8623152196032.506,0.20740050703734828,0.18849896345577696
586,2022-10-18 01:41:00,,,13.6,,,0.0411,,6526260.0,7200.0,0.3466708806824579,,173.33544034122895,79657831039167.72,2.5381999999999997e-06,8309906.527162596,14286144380586.715,8628187567242.637,0.20746701651950528,0.18860903483479793
587,2022-10-18 03:41:00,,,13.6,,,0.0411,,6533460.0,7200.0,0.348056053773138,,174.028026886569,79976115297136.48,2.5381999999999997e-06,8343109.947319582,14290945559006.62,8633211333563.442,0.20753674045173076,0.18871885253516874
588,2022-10-18 05:41:00,,,13.6,,,0.0411,,6540660.0,7200.0,0.350300023626329,,175.1500118131645,80491733370020.45,2.5381999999999997e-06,8396899.2349952,14296115445842.244,8638224418904.414,0.20761181886119917,0.18882843675321412
589,2022-10-18 07:41:00,,,13.6,,,0.0411,,6547860.0,7200.0,0.3304888929531724,,165.2444464765862,75939543417548.81,2.5381999999999997e-06,7922014.688109559,14297846163052.01,8643228311897.981,0.20763695277601785,0.1889378200298963
590,2022-10-18 09:41:00,,,13.6,,,0.0411,,6555060.0,7200.0,0.32688031204569323,,163.44015602284662,75110365819322.89,2.5381999999999997e-06,7835514.864479079,14298947385856.729,8648209760861.548,0.2076529450132326,0.18904671268826453
591,2022-10-18 11:41:00,,,13.6,,,0.0411,,6562260.0,7200.0,0.3236667314300034,,161.8333657150017,74371951155791.22,2.5381999999999997e-06,7758483.432011161,14299489722015.684,8653166461152.919,0.2076608209566538,0.18915506434968068
592,2022-10-18 13:41:00,,,13.6,,,0.0411,,6569460.0,7200.0,0.3421486938781632,,171.0743469390816,78618725615386.77,2.5381999999999997e-06,8201507.028571658,14303219729918.547,8658096394713.017,0.2077149890786177,0.18926283090010895
593,2022-10-18 15:41:00,,,13.6,,,0.0411,,6576660.0,7200.0,0.30796871065552106,,153.98435532776054,70764869176360.55,2.5381999999999997e-06,7382192.567775314,14301036243315.986,8663012049651.771,0.20768327993170055,0.18937028532507988
594,2022-10-18 17:41:00,,,13.6,,,0.0411,,6583860.0,7200.0,0.30054657884952346,,150.27328942476174,69059416095938.3,2.5381999999999997e-06,7204279.668316604,14297580231154.06,8667890631414.976,0.20763309084546508,0.18947692934394822
595,2022-10-18 19:41:00,,,13.6,,,0.0411,,6591060.0,7200.0,0.3108287806044061,,155.41439030220306,71422054366821.27,2.5381999999999997e-06,7450750.13998788,14295912176760.742,8672727432838.9795,0.20760886693597944,0.18958266005983257
596,2022-10-18 21:41:00,,,13.6,,,0.0411,,6598260.0,7200.0,0.3280860917419878,,164.0430458709939,75387429168655.28,2.5381999999999997e-06,7864418.118622701,14297228985063.08,8677529614350.785,0.20762798996053639,0.18968763399705685
597,2022-10-18 23:41:00,,,13.6,,,0.0411,,6605460.0,7200.0,0.3078687927057494,,153.9343963528747,70741910088637.27,2.5381999999999997e-06,7379797.47528484,14295051430359.645,8682308925179.456,0.2075963669581647,0.1897921079894853
598,2022-10-19 01:41:00,,,13.6,,,0.0411,,6612660.0,7200.0,0.32375889407842245,,161.87944703921121,74393128234931.62,2.5381999999999997e-06,7760692.62533063,14295624745104.37,8687051979768.712,0.2076046927804752,0.18989578943373722
599,2022-10-19 03:41:00,,,13.6,,,0.0411,,6619860.0,7200.0,0.34505579872149117,,172.52789936074558,79286718456224.98,2.5381999999999997e-06,8271192.055087757,14299871437744.283,8691769631620.283,0.20766636432939747,0.18999891558340387
600,2022-10-19 05:41:00,,,13.6,,,0.0411,,6627060.0,7200.0,0.2834714258635187,,141.73571293175934,65135897487021.75,2.5381999999999997e-06,6794978.128564057,14293472960812.594,8696476239966.216,0.20757344402256572,0.19010180032606314
601,2022-10-19 07:41:00,,,13.6,,,0.0411,,6634260.0,7200.0,0.34518425704793854,,172.59212852396928,79316235534912.36,2.5381999999999997e-06,8274271.277326766,14297750148521.734,8701130685846.964,0.20763555842862727,0.1902035448162492
602,2022-10-19 09:41:00,,,13.6,,,0.0411,,6641460.0,7200.0,0.39120131812054815,,195.60065906027407,89890008759317.12,2.5381999999999997e-06,9377327.511572136,14309952793839.668,8705774574273.302,0.207812768342675,0.19030505852433055
603,2022-10-19 11:41:00,,,13.6,,,0.0411,,6648660.0,7200.0,0.2941675475863621,,147.08377379318105,67593646044660.41,2.5381999999999997e-06,7051370.507251893,14305361340005.393,8710438628168.909,0.20774609008413952,0.19040701304221883
604,2022-10-19 13:41:00,,,13.6,,,0.0411,,6655860.0,7200.0,0.30413098624936175,,152.06549312468087,69883039119798.195,2.5381999999999997e-06,7290200.038638129,14302507221885.172,8715057758292.877,0.2077046418560227,0.19050798554283593
605,2022-10-19 15:41:00,,,13.6,,,0.0411,,6663060.0,7200.0,0.3040514960851478,,152.0257480425739,69864773916624.03,2.5381999999999997e-06,7288294.612277696,14299650426503.127,8719638947534.71,0.2076631547480298,0.19060812866960083
606,2022-10-19 17:41:00,,,13.6,,,0.0411,,6670260.0,7200.0,0.39958533755615994,,199.79266877807996,91816483813455.86,2.5381999999999997e-06,9578297.42774939,14313292703558.047,8724182406482.004,0.20786127135974225,0.1907074470258816
607,2022-10-19 19:41:00,,,13.6,,,0.0411,,6677460.0,7200.0,0.37134407635488464,,185.67203817744232,85327223427133.42,2.5381999999999997e-06,8901337.654463025,14322008091979.945,8728752185284.544,0.20798783844359145,0.1908073407246032
608,2022-10-19 21:41:00,,,13.6,,,0.0411,,6684660.0,7200.0,0.3717020839474395,,185.85104197371973,85409486201157.97,2.5381999999999997e-06,8909919.308694521,14330751550841.174,8733329069876.883,0.20811481317348887,0.1909073897532994
609,2022-10-19 23:41:00,,,13.6,,,0.0411,,6691860.0,7200.0,0.36179418946078157,,180.8970947303908,83132856034186.94,2.5381999999999997e-06,8672421.2041435,14337751197281.59,8737913127476.021,0.20821646381658734,0.19100759558130934
610,2022-10-20 01:41:00,,,13.6,,,0.0411,,6699060.0,7200.0,0.35797504466647523,,178.98752233323762,82255295189907.0,2.5381999999999997e-06,8580874.039317,14344064624403.934,8742497569973.899,0.2083081490084902,0.1911078098230654
611,2022-10-20 03:41:00,,,13.6,,,0.0411,,6706260.0,7200.0,0.3427863825020241,,171.39319125101204,78765253332266.56,2.5381999999999997e-06,8216792.802927112,14347732241689.146,8747079740332.896,0.20836141107806108,0.19120797439669385
612,2022-10-20 05:41:00,,,13.6,,,0.0411,,6713460.0,7200.0,0.34936612672977774,,174.68306336488888,80277143090482.02,2.5381999999999997e-06,8374513.172741944,14352521256621.693,8751649415864.8125,0.20843095836903433,0.19130786583795725
613,2022-10-20 07:41:00,,,13.6,,,0.0411,,6720660.0,7200.0,0.2691918496671737,,134.59592483358685,61854744868376.31,2.5381999999999997e-06,6452688.221763913,14343454604508.883,8756211007715.092,0.20829929014466578,0.19140758057288698
614,2022-10-20 09:41:00,,,13.6,,,0.0411,,6727860.0,7200.0,0.32570476723506014,,162.85238361753008,74840249824232.58,2.5381999999999997e-06,7807336.358468938,14344176495395.32,8760710959145.014,0.20830977362743563,0.19150594787069855
615,2022-10-20 11:41:00,,,13.6,,,0.0411,,6735060.0,7200.0,0.33498295762819763,,167.49147881409883,76972186955008.66,2.5381999999999997e-06,8029740.08259024,14346496900295.621,8765187498326.608,0.20834347113664162,0.19160380338529656
616,2022-10-20 13:41:00,,,13.6,,,0.0411,,6742260.0,7200.0,0.3041093288494232,,152.0546644247116,69878062695179.96,2.5381999999999997e-06,7289680.8979224255,14343479902049.861,8769646945815.566,0.2082996575219799,0.19170128528172428
617,2022-10-20 15:41:00,,,13.6,,,0.0411,,6749460.0,7200.0,0.3537710438535685,,176.88552192678426,81289302356058.94,2.5381999999999997e-06,8480101.647570113,14349045605148.51,8774068752180.37,0.20838048407573356,0.19179794435689995
618,2022-10-20 17:41:00,,,13.6,,,0.0411,,6756660.0,7200.0,0.34462889792482454,,172.31444896241226,79188625442285.05,2.5381999999999997e-06,8260958.989911683,14353011948918.098,8778486340761.468,0.20843808432716918,0.19189451123286141
619,2022-10-20 19:41:00,,,13.6,,,0.0411,,6763860.0,7200.0,0.3372622336257835,,168.63111681289175,77495917652983.34,2.5381999999999997e-06,8084375.679477573,14355691548145.578,8782893548633.791,0.20847699814760828,0.1919908511903133
620,2022-10-20 21:41:00,,,13.6,,,0.0411,,6771060.0,7200.0,0.2845788937971173,,142.28944689855865,65390370817352.32,2.5381999999999997e-06,6821524.791473608,14349268254337.666,8787285458183.215,0.20838371744379805,0.19208685673200362
621,2022-10-20 23:41:00,,,13.6,,,0.0411,,6778260.0,7200.0,0.2889651651826908,,144.4825825913454,66398245676169.76,2.5381999999999997e-06,6926666.316902941,14343626829492.34,8791626941876.837,0.20830179123961037,0.1921817599828687
622,2022-10-21 01:41:00,,,13.6,,,0.0411,,6785460.0,7200.0,0.2766407710254314,,138.3203855127157,63566353636358.31,2.5381999999999997e-06,6631243.28267197,14335880183941.346,8795921318203.633,0.20818929248573506,0.19227563348386784
623,2022-10-21 03:41:00,,,13.6,,,0.0411,,6792660.0,7200.0,0.3389667009788881,,169.48335048944404,77887569158751.86,2.5381999999999997e-06,8125232.772392375,14338920232384.371,8800160716961.73,0.2082334408412148,0.1923683051952572
624,2022-10-21 05:41:00,,,13.6,,,0.0411,,6799860.0,7200.0,0.3711701480263315,,185.58507401316575,85287258278109.27,2.5381999999999997e-06,8897168.489317521,14347506456867.357,8804387189097.814,0.20835813217354324,0.1924606943354017
625,2022-10-21 07:41:00,,,13.6,,,0.0411,,6807060.0,7200.0,0.3757976206163345,,187.89881030816724,86350556207797.44,2.5381999999999997e-06,9008091.75060855,14356858111060.707,8808622266537.895,0.20849393927049886,0.19255327158435448
626,2022-10-21 09:41:00,,,13.6,,,0.0411,,6814260.0,7200.0,0.3510163115495693,,175.50815577478465,80656321587676.77,2.5381999999999997e-06,8414069.08115287,14361896623023.348,8812868860409.482,0.20856710982070045,0.19264610057830175
627,2022-10-21 11:41:00,,,13.6,,,0.0411,,6821460.0,7200.0,0.3326311788652204,,166.3155894326102,76431796614251.02,2.5381999999999997e-06,7973366.551434596,14363742584137.441,8817110217271.658,0.20859391733676283,0.19273881509313245
628,2022-10-21 13:41:00,,,13.6,,,0.0411,,6828660.0,7200.0,0.34317229756409456,,171.58614878204727,78853928668220.25,2.5381999999999997e-06,8226043.415747308,14367400677152.309,8821334016509.361,0.20864704109246116,0.1928311458046927
629,2022-10-21 15:41:00,,,13.6,,,0.0411,,6835860.0,7200.0,0.34586739082737294,,172.93369541368648,79473205612907.39,2.5381999999999997e-06,8290646.39900261,14371509759478.096,8825547371014.023,0.20870671422945694,0.19292324819819634
630,2022-10-21 17:41:00,,,13.6,,,0.0411,,6843060.0,7200.0,0.34012671910516834,,170.06335955258416,78154117441444.92,2.5381999999999997e-06,8153039.0945738815,14374612172288.3,8829752086364.752,0.2087517682561137,0.19301516174294434
631,2022-10-21 19:41:00,,,13.6,,,0.0411,,6850260.0,7200.0,0.3836450893203499,,191.82254466017494,88153742950448.05,2.5381999999999997e-06,9196200.227665598,14385213342864.064,8833944318339.86,0.208905721147277,0.19310680240565206
632,2022-10-21 21:41:00,,,13.6,,,0.0411,,6857460.0,7200.0,0.3149012079591504,,157.4506039795752,72357814328848.89,2.5381999999999997e-06,7548368.637941801,14383909112943.611,8838153150292.629,0.20888678078917594,0.19319880593782
633,2022-10-21 23:41:00,,,13.6,,,0.0411,,6864660.0,7200.0,0.32326116151438594,,161.63058075719297,74278759539151.19,2.5381999999999997e-06,7748761.680699441,14384052758642.41,8842332426793.03,0.2088888668484913,0.1932901633985735
634,2022-10-22 01:41:00,,,13.6,,,0.0411,,6871860.0,7200.0,0.322743160572197,,161.3715802860985,74159733587361.44,2.5381999999999997e-06,7736344.891028215,14384106447729.375,8846487921392.088,0.20888964653504602,0.19338100099563332
635,2022-10-22 03:41:00,,,13.6,,,0.0411,,6879060.0,7200.0,0.35845268484503856,,179.22634242251928,82365047069172.47,2.5381999999999997e-06,8592323.357557012,14390322974066.85,8850619424563.787,0.20897992450914402,0.19347131414883706
636,2022-10-22 05:41:00,,,13.6,,,0.0411,,6886260.0,7200.0,0.31686409779426283,,158.4320488971314,72808846000519.95,2.5381999999999997e-06,7595420.27095116,14389337748128.463,8854750918363.773,0.2089656168078784,0.19356162709717858
637,2022-10-22 07:41:00,,,13.6,,,0.0411,,6893460.0,7200.0,0.3673712488646156,,183.6856244323078,84414349463376.75,2.5381999999999997e-06,8806106.62430645,14397073275505.85,8858854541222.703,0.20907795410081323,0.19365133079690888
638,2022-10-22 09:41:00,,,13.6,,,0.0411,,6900660.0,7200.0,0.35354032724476825,,176.77016362238413,81236288429404.47,2.5381999999999997e-06,8474571.233681241,14402391821415.898,8862964193670.863,0.20915519137511093,0.1937411663012617
639,2022-10-22 11:41:00,,,13.6,,,0.0411,,6907860.0,7200.0,0.32129167654486207,,160.64583827243104,73826212441374.56,2.5381999999999997e-06,7701551.958408441,14402124052534.11,8867070489950.537,0.20915130276741234,0.19383092844099492
640,2022-10-22 13:41:00,,,13.6,,,0.0411,,6915060.0,7200.0,0.3694684569051774,,184.7342284525887,84896244693285.25,2.5381999999999997e-06,8856377.944328409,14410172066676.035,8871151837671.094,0.20926817807249473,0.19392014521432074
641,2022-10-22 15:41:00,,,13.6,,,0.0411,,6922260.0,7200.0,0.3123061730923532,,156.1530865461766,71761528743647.34,2.5381999999999997e-06,7486164.113767864,14408323405656.65,8875240553624.512,0.2092413313477221,0.19400952305453084
642,2022-10-22 17:41:00,,,13.6,,,0.0411,,6929460.0,7200.0,0.35060676455260714,,175.30338227630358,80562216119624.81,2.5381999999999997e-06,8404251.99684358,14413092129362.89,8879298307353.818,0.2093105839643542,0.19409822407180907
643,2022-10-22 19:41:00,,,13.6,,,0.0411,,6936660.0,7200.0,0.29603342678223216,,148.01671339111607,68022386668711.43,2.5381999999999997e-06,7096096.737727708,14408423686306.426,8883350880029.193,0.20924278764878343,0.1941868118331371
644,2022-10-22 21:41:00,,,13.6,,,0.0411,,6943860.0,7200.0,0.3654591198759678,,182.7295599379839,83974981589147.02,2.5381999999999997e-06,8760271.758879447,14415755364340.723,8887361791986.482,0.20934926013900437,0.19427448890635507
645,2022-10-22 23:41:00,,,13.6,,,0.0411,,6951060.0,7200.0,0.27247365717947974,,136.23682858973987,62608836668078.984,2.5381999999999997e-06,6531355.093390731,14407010478112.105,8891377711042.86,0.2092222646805153,0.1943622754329338
646,2022-10-23 01:41:00,,,13.6,,,0.0411,,6958260.0,7200.0,0.37877118786129493,,189.38559393064747,87033820740187.25,2.5381999999999997e-06,9079369.920292746,14416645130227.324,8895336412178.416,0.20936218154515682,0.19444881119662202
647,2022-10-23 03:41:00,,,13.6,,,0.0411,,6965460.0,7200.0,0.3545062253070667,,177.25311265353335,81458231917984.08,2.5381999999999997e-06,8497724.382848736,14422054660620.205,8899309334039.266,0.2094407401192188,0.19453565782018106
648,2022-10-23 05:41:00,,,13.6,,,0.0411,,6972660.0,7200.0,0.3260665116010214,,163.0332558005107,74923371231852.34,2.5381999999999997e-06,7816007.585374259,14422534902067.14,8903280047963.729,0.20944771430746376,0.19462245617905558
649,2022-10-23 07:41:00,,,13.6,,,0.0411,,6979860.0,7200.0,0.34152198757450275,,170.76099378725138,78474721409582.44,2.5381999999999997e-06,8186484.506942066,14425680719425.615,8907229496729.137,0.20949339866599262,0.1947087896893053
650,2022-10-23 09:41:00,,,13.6,,,0.0411,,6987060.0,7200.0,0.26624732979400517,,133.12366489700258,61178154823990.16,2.5381999999999997e-06,6382106.334801748,14415822843631.568,8911168116560.525,0.2093502400904017,0.19479488648300503
651,2022-10-23 11:41:00,,,13.6,,,0.0411,,6994260.0,7200.0,0.33573789088877937,,167.86894544438968,77145655075546.73,2.5381999999999997e-06,8047836.280394135,14417996360890.322,8915045662761.535,0.20938180445997648,0.1948796482294089
652,2022-10-23 13:41:00,,,13.6,,,0.0411,,7001460.0,7200.0,0.3407762358599652,,170.3881179299826,78303363019293.47,2.5381999999999997e-06,8168608.396239953,14421031028635.111,8918909037181.357,0.2094258746755901,0.19496410018584232
653,2022-10-23 15:41:00,,,13.6,,,0.0411,,7008660.0,7200.0,0.3561965120227185,,178.09825601135927,81846625005220.25,2.5381999999999997e-06,8538241.557477076,14426715314835.37,8922761653905.426,0.2095084233232583,0.19504831698296826
654,2022-10-23 17:41:00,,,13.6,,,0.0411,,7015860.0,7200.0,0.37282524632050873,,186.41262316025436,85667565790558.06,2.5381999999999997e-06,8936842.176622331,14435247534533.734,8926613826234.479,0.2096323303843905,0.19513252406578113
655,2022-10-23 19:41:00,,,13.6,,,0.0411,,7023060.0,7200.0,0.34729735121143984,,173.64867560571992,79801781068805.11,2.5381999999999997e-06,8324923.397133369,14439340930178.693,8930476574637.756,0.20969177571542383,0.1952169623377211
656,2022-10-23 21:41:00,,,13.6,,,0.0411,,7030260.0,7200.0,0.3037094701188837,,151.85473505944185,69786183391287.62,2.5381999999999997e-06,7280096.04710279,14435895732667.244,8934332664921.576,0.20964174368228883,0.19530125506559692
657,2022-10-23 23:41:00,,,13.6,,,0.0411,,7037460.0,7200.0,0.3416401642232496,,170.8200821116248,78501875970415.81,2.5381999999999997e-06,8189317.271271295,14439010256503.436,8938152971089.062,0.20968697358834043,0.1953847655657347
658,2022-10-24 01:41:00,,,13.6,,,0.0411,,7044660.0,7200.0,0.3296677734893675,,164.83388674468375,75750867070167.17,2.5381999999999997e-06,7902331.967777179,14440046436907.498,8941963079306.285,0.20970202126329596,0.19546805314239737
659,2022-10-24 03:41:00,,,13.6,,,0.0411,,7051860.0,7200.0,0.2869727428279013,,143.48637141395065,65940428039499.38,2.5381999999999997e-06,6878906.771889135,14433709947200.559,8945755008413.693,0.2096100011506831,0.19555094333034664
660,2022-10-24 05:41:00,,,13.6,,,0.0411,,7059060.0,7200.0,0.40675681371631106,,203.37840685815553,93464341387020.0,2.5381999999999997e-06,9750201.962780751,14448071297026.037,8949500341417.031,0.20981856031977097,0.19563281494444743
661,2022-10-24 07:41:00,,,13.6,,,0.0411,,7066260.0,7200.0,0.34492046322009784,,172.4602316100489,79255621144323.95,2.5381999999999997e-06,8267947.982888296,14451704858033.646,8953279423985.018,0.20987132781543028,0.1957154243117281
662,2022-10-24 09:41:00,,,13.6,,,0.0411,,7073460.0,7200.0,0.3164879156820894,,158.2439578410447,72722407096068.34,2.5381999999999997e-06,7586402.96270999,14450417237635.127,8957050556678.404,0.20985262866502455,0.19579785989764814
663,2022-10-24 11:41:00,,,13.6,,,0.0411,,7080660.0,7200.0,0.35320806057775406,,176.60403028887703,81159940390108.92,2.5381999999999997e-06,8466606.604694968,14455472064912.568,8960794747078.033,0.20992603615037078,0.19587970653484837
664,2022-10-24 13:41:00,,,13.6,,,0.0411,,7087860.0,7200.0,0.3549807101788477,,177.49035508942384,81567258772713.16,2.5381999999999997e-06,8509098.06651461,14460813274961.016,8964536689287.607,0.21000360255904163,0.19596150402743356
665,2022-10-24 15:41:00,,,13.6,,,0.0411,,7095060.0,7200.0,0.26551072902678696,,132.7553645133935,61008899132993.33,2.5381999999999997e-06,6364449.577731845,14450692352198.957,8968277504336.428,0.20985662394858307,0.19604327688069562
666,2022-10-24 17:41:00,,,13.6,,,0.0411,,7102260.0,7200.0,0.3780608567094471,,189.03042835472357,86870601265957.52,2.5381999999999997e-06,9062342.861476712,14460035416181.688,8971957379995.312,0.20999230629631868,0.19612371762110897
667,2022-10-24 19:41:00,,,13.6,,,0.0411,,7109460.0,7200.0,0.34218667771945416,,171.09333885972708,78627453520095.17,2.5381999999999997e-06,8202417.523765397,14463150871955.459,8975651972018.389,0.2100375497362045,0.19620448005587873
668,2022-10-24 21:41:00,,,13.6,,,0.0411,,7116660.0,7200.0,0.3105188240371223,,155.25941201856114,71350832729118.17,2.5381999999999997e-06,7443320.29731826,14460788774846.426,8979337101781.227,0.21000324676215598,0.19628503564908914
669,2022-10-24 23:41:00,,,13.6,,,0.0411,,7123860.0,7200.0,0.338648398949209,,169.3241994746045,77814429905608.69,2.5381999999999997e-06,8117602.884041695,14463290650674.088,8982991633221.748,0.21003957963825184,0.19636492237412825
670,2022-10-25 01:41:00,,,13.6,,,0.0411,,7131060.0,7200.0,0.3587368257983382,,179.3684128991691,82430336810279.92,2.5381999999999997e-06,8599134.384655137,14469249874227.975,8986634561916.91,0.21012612099598707,0.19644455546738357
671,2022-10-25 03:41:00,,,13.6,,,0.0411,,7138260.0,7200.0,0.27757941736952846,,138.78970868476424,63782035241160.03,2.5381999999999997e-06,6653743.191998518,14461179226577.033,8990279330973.73,0.2100089170013392,0.1965242287902738
672,2022-10-25 05:41:00,,,13.6,,,0.0411,,7145460.0,7200.0,0.35229551504378004,,176.14775752189001,80950256214103.86,2.5381999999999997e-06,8444732.347260438,14466034923988.152,8993871651913.158,0.21007943267219967,0.1966027556164377
673,2022-10-25 07:41:00,,,13.6,,,0.0411,,7152660.0,7200.0,0.31045952087462847,,155.22976043731424,71337206083324.56,2.5381999999999997e-06,7441898.765356539,14463651434234.846,8997461838680.812,0.2100448190287386,0.19668123579038463
674,2022-10-25 09:41:00,,,13.6,,,0.0411,,7159860.0,7200.0,0.3346392041302735,,167.31960206513673,76893199478463.58,2.5381999999999997e-06,8021500.107457308,14465450295219.283,9001021897255.51,0.21007094254475747,0.1967590573730167
675,2022-10-25 11:41:00,,,13.6,,,0.0411,,7167060.0,7200.0,0.3694278551201743,,184.71392756008714,84886915239010.64,2.5381999999999997e-06,8855404.695471892,14473246309932.758,9004568183465.262,0.21018415825014716,0.19683657789677173
676,2022-10-25 13:41:00,,,13.6,,,0.0411,,7174260.0,7200.0,0.33635385046717065,,168.17692523358534,77287189905140.31,2.5381999999999997e-06,8062601.196648033,14475303978790.785,9008123978871.4,0.210214040239828,0.1969143062880932
677,2022-10-25 15:41:00,,,13.6,,,0.0411,,7181460.0,7200.0,0.3600011022653183,,180.00055113265915,82720841513170.56,2.5381999999999997e-06,8629439.84107078,14481434925326.605,9011667027996.143,0.21030307540231422,0.19699175605035
678,2022-10-25 17:41:00,,,13.6,,,0.0411,,7188660.0,7200.0,0.3629131330845486,,181.4565665422743,83389966241853.98,2.5381999999999997e-06,8699242.94614953,14488044735251.705,9015213163471.506,0.21039906474054218,0.19706927327910623
679,2022-10-25 19:41:00,,,13.6,,,0.0411,,7195860.0,7200.0,0.31992831940982314,,159.96415970491157,73512941040860.1,2.5381999999999997e-06,7668871.479641344,14487210299058.242,9018764219916.832,0.21038694684624393,0.19714689807847194
680,2022-10-25 21:41:00,,,13.6,,,0.0411,,7203060.0,7200.0,0.34310860008720667,,171.55430004360335,78839292299450.06,2.5381999999999997e-06,8224516.549464474,14490379735574.547,9022291368908.566,0.21043297420818063,0.19722400026961753
681,2022-10-25 23:41:00,,,13.6,,,0.0411,,7210260.0,7200.0,0.3157981380526645,,157.89906902633226,72563910398130.62,2.5381999999999997e-06,7569868.584011193,14488823445050.367,9025810239565.799,0.21041037336198398,0.19730092149938874
682,2022-10-26 01:41:00,,,13.6,,,0.0411,,7217460.0,7200.0,0.34298918892056685,,171.49459446028342,78811854071821.42,2.5381999999999997e-06,8221654.19300949,14491966031776.402,9029302597541.994,0.21045601080444817,0.19737726317161763
683,2022-10-26 03:41:00,,,13.6,,,0.0411,,7224660.0,7200.0,0.3491258714591906,,174.5629357295953,80221937375733.12,2.5381999999999997e-06,8368754.111475226,14496155580100.719,9032786775911.38,0.21051685248910815,0.19745342604062355
684,2022-10-26 05:41:00,,,13.6,,,0.0411,,7231860.0,7200.0,0.32685203158040926,,163.42601579020464,75103867550645.52,2.5381999999999997e-06,7834836.96496069,14496484716745.338,9036266872717.258,0.21052163229504228,0.19752949968813907
685,2022-10-26 07:41:00,,,13.6,,,0.0411,,7239060.0,7200.0,0.33607015613273694,,168.03507806636847,77222002787853.16,2.5381999999999997e-06,8055800.875268895,14498403520203.875,9039727976843.736,0.21054949764612826,0.19760515816260665
686,2022-10-26 09:41:00,,,13.6,,,0.0411,,7246260.0,7200.0,0.31103212097795246,,155.51606048897622,71468777798242.75,2.5381999999999997e-06,7455624.329288238,14495993629201.822,9043176348882.146,0.21051450059702853,0.1976805383182705
687,2022-10-26 11:41:00,,,13.6,,,0.0411,,7253460.0,7200.0,0.34369662581908517,,171.84831290954259,78974408506223.61,2.5381999999999997e-06,8238611.874857415,14499230571741.748,9046595316433.207,0.21056150829858278,0.19775527570256027
688,2022-10-26 13:41:00,,,13.6,,,0.0411,,7260660.0,7200.0,0.3191790235779268,,159.58951178896342,73340768285369.22,2.5381999999999997e-06,7650910.414345081,14498223540914.291,9050006896796.787,0.21054688394118096,0.19782985160562466
689,2022-10-26 15:41:00,,,13.6,,,0.0411,,7267860.0,7200.0,0.2781042282985329,,139.05211414926643,63902625987714.35,2.5381999999999997e-06,6666323.221090879,14490131378224.215,9053394714210.979,0.21042936749967125,0.19790390805927818
690,2022-10-26 17:41:00,,,13.6,,,0.0411,,7275060.0,7200.0,0.42422030632941465,,212.11015316470733,97477092447016.23,2.5381999999999997e-06,10168812.23361458,14507288442804.328,9056731496605.898,0.21067852674836998,0.19797684890601508
691,2022-10-26 19:41:00,,,13.6,,,0.0411,,7282260.0,7200.0,0.40287383930999204,,201.43691965499602,92572113812038.61,2.5381999999999997e-06,9657124.764314141,14520694981581.625,9060115223583.102,0.21087321990895141,0.19805081594420718
692,2022-10-26 21:41:00,,,13.6,,,0.0411,,7289460.0,7200.0,0.3440306511046013,,172.01532555230065,79051160639844.05,2.5381999999999997e-06,8246618.658971742,14523894010142.477,9063531111999.309,0.21091967701407363,0.1981254860197315
